rank,price_usd,percent_change_24h,percent_change_7d,price_btc,date,id
44,247.00,-1.67,7.30,0.001991,2025-10-07T09:29:46.163237,144321
45,1.27,0.63,-3.35,0.000010,2025-10-07T09:29:46.163237,99329
46,4.52,-0.34,5.44,0.000036,2025-10-07T09:29:46.163237,47311
47,0.449136,1.88,6.19,0.000004,2025-10-07T09:29:46.163237,93847
48,148.63,-9.43,115.64,0.001198,2025-10-07T09:29:46.163237,134
49,0.263836,1.03,-2.73,0.000002,2025-10-07T09:29:46.163237,151099
50,0.077700,1.67,-0.21,6.26E-7,2025-10-07T09:29:46.163237,70485
51,0.032404,4.03,12.79,2.61E-7,2025-10-07T09:29:46.163237,151101
52,0.023249,1.03,3.99,1.87E-7,2025-10-07T09:29:46.163237,2741
53,0.225535,1.48,7.41,0.000002,2025-10-07T09:29:46.163237,34406
54,4.21,0.89,1.23,0.000034,2025-10-07T09:29:46.163237,33830
55,0.205509,-1.54,6.14,0.000002,2025-10-07T09:29:46.163237,33819
56,0.297783,2.04,5.20,0.000002,2025-10-07T09:29:46.163237,100427
57,3.52,-0.66,1.70,0.000028,2025-10-07T09:29:46.163237,135601
58,0.024196,-0.30,-6.95,1.95E-7,2025-10-07T09:29:46.163237,84965
59,1.00,0.07,0.08,0.000008,2025-10-07T09:29:46.163237,164809
60,2.39,1.30,6.99,0.000019,2025-10-07T09:29:46.163237,32607
61,1234.71,3.90,22.37,0.009953,2025-10-07T09:29:46.163237,46722
62,0.000021,3.21,4.14,1.66E-10,2025-10-07T09:29:46.163237,82537
63,7.84,0.17,2.52,0.000063,2025-10-07T09:29:46.163237,148111
64,0.576108,-0.79,-0.73,0.000005,2025-10-07T09:29:46.163237,33718
65,3964.02,0.52,3.29,0.031954,2025-10-07T09:29:46.163237,42855
66,1664.90,-1.09,4.13,0.013421,2025-10-07T09:29:46.163237,12377
67,0.736425,-1.04,-3.26,0.000006,2025-10-07T09:29:46.163237,121593
68,16.09,0.53,4.93,0.000130,2025-10-07T09:29:46.163237,2750
69,1.49,-6.65,44.70,0.000012,2025-10-07T09:29:46.163237,136127
70,0.999042,-0.05,-0.02,0.000008,2025-10-07T09:29:46.163237,111357
71,3.99,9.45,53.37,0.000032,2025-10-07T09:29:46.163237,45985
72,0.737842,0.45,8.06,0.000006,2025-10-07T09:29:46.163237,70497
73,104.48,0.89,0.03,0.000842,2025-10-07T09:29:46.163237,33085
74,12.81,-1.52,4.84,0.000103,2025-10-07T09:29:46.163237,46183
75,1.51,1.81,5.70,0.000012,2025-10-07T09:29:46.163237,136105
76,3972.66,0.55,3.11,0.032024,2025-10-07T09:29:46.163237,42227
77,0.639475,5.32,8.38,0.000005,2025-10-07T09:29:46.163237,48569
78,0.998417,0.05,0.03,0.000008,2025-10-07T09:29:46.163237,100423
79,0.298441,7.47,20.33,0.000002,2025-10-07T09:29:46.163237,148191
80,1.23,3.28,6.10,0.000010,2025-10-07T09:29:46.163237,46981
81,0.770203,-1.37,11.42,0.000006,2025-10-07T09:29:46.163237,48581
82,1.16,0.50,9.47,0.000009,2025-10-07T09:29:46.163237,122319
83,0.870100,0.16,7.02,0.000007,2025-10-07T09:29:46.163237,65895
84,0.000102,1.02,21.54,8.20E-10,2025-10-07T09:29:46.163237,51947
85,0.163755,1.51,9.43,0.000001,2025-10-07T09:29:46.163237,111347
86,1.82,-1.69,20.63,0.000015,2025-10-07T09:29:46.163237,126771
87,0.075120,-0.28,3.75,6.06E-7,2025-10-07T09:29:46.163237,32408
88,0.149039,-0.39,-3.04,0.000001,2025-10-07T09:29:46.163237,141199
89,0.323287,8.09,-17.90,0.000003,2025-10-07T09:29:46.163237,33644
90,0.084468,0.62,1.92,6.81E-7,2025-10-07T09:29:46.163237,48561
91,5.05,5.39,5.68,0.000041,2025-10-07T09:29:46.163237,48839
92,1.88,-0.96,-7.95,0.000015,2025-10-07T09:29:46.163237,121623
93,1.27,-0.15,0.28,0.000010,2025-10-07T09:29:46.163237,32604
94,21.62,0.37,5.48,0.000174,2025-10-07T09:29:46.163237,56821
95,0.366135,0.00,-2.33,0.000003,2025-10-07T09:29:46.163237,33536
96,2.92,0.14,8.18,0.000024,2025-10-07T09:29:46.163237,47371
97,0.774063,0.81,5.23,0.000006,2025-10-07T09:29:46.163237,121613
98,0.189103,-0.79,13.97,0.000002,2025-10-07T09:29:46.163237,447
99,0.147985,0.81,1.23,0.000001,2025-10-07T09:29:46.163237,121599
100,0.758717,1.52,8.00,0.000006,2025-10-07T09:29:46.163237,32360
1,124273.37,0.15,8.93,1.00,2025-10-07T10:33:06.406219,90
2,4687.66,2.68,11.09,0.037721,2025-10-07T10:33:06.406219,80
3,1281.14,5.14,24.00,0.010309,2025-10-07T10:33:06.406219,2710
4,2.97,-0.60,3.04,0.000024,2025-10-07T10:33:06.406219,58
5,1.00,-0.01,0.01,0.000008,2025-10-07T10:33:06.406219,518
6,230.95,-0.81,8.15,0.001858,2025-10-07T10:33:06.406219,48543
7,0.999189,-0.03,0.00,0.000008,2025-10-07T10:33:06.406219,33285
8,0.783300,55.97,121.01,0.000006,2025-10-07T10:33:06.406219,147945
9,4681.32,2.59,10.97,0.037670,2025-10-07T10:33:06.406219,46971
10,0.260566,0.95,10.34,0.000002,2025-10-07T10:33:06.406219,2
11,0.344657,0.16,2.34,0.000003,2025-10-07T10:33:06.406219,2713
12,0.856392,0.66,5.82,0.000007,2025-10-07T10:33:06.406219,257
13,5056.79,2.66,11.07,0.040691,2025-10-07T10:33:06.406219,96901
14,124354.21,0.25,8.93,1.00,2025-10-07T10:33:06.406219,33422
15,4679.52,2.36,10.71,0.037656,2025-10-07T10:33:06.406219,32610
16,46.23,-4.87,-0.57,0.000372,2025-10-07T10:33:06.406219,148109
17,22.68,2.47,4.00,0.000183,2025-10-07T10:33:06.406219,2751
18,0.999743,-0.02,-0.13,0.000008,2025-10-07T10:33:06.406219,158405
19,3.59,-1.14,9.03,0.000029,2025-10-07T10:33:06.406219,93845
20,0.400186,-0.80,7.45,0.000003,2025-10-07T10:33:06.406219,89
21,29.77,-2.18,-2.53,0.000240,2025-10-07T10:33:06.406219,44883
22,594.94,-0.60,5.93,0.004787,2025-10-07T10:33:06.406219,2321
23,0.224674,1.55,3.23,0.000002,2025-10-07T10:33:06.406219,48555
24,117.91,-2.05,10.34,0.000949,2025-10-07T10:33:06.406219,1
25,2.34,8.91,20.99,0.000019,2025-10-07T10:33:06.406219,121595
26,0.000013,-0.12,5.48,1.02E-10,2025-10-07T10:33:06.406219,45088
27,2.83,-0.38,4.45,0.000023,2025-10-07T10:33:06.406219,54683
28,4.31,2.41,7.83,0.000035,2025-10-07T10:33:06.406219,45219
29,319.99,1.14,9.78,0.002575,2025-10-07T10:33:06.406219,28
30,0.999467,0.01,0.01,0.000008,2025-10-07T10:33:06.406219,32417
31,8.10,-1.97,3.99,0.000065,2025-10-07T10:33:06.406219,47305
32,228.69,0.83,20.14,0.001840,2025-10-07T10:33:06.406219,33531
33,290.27,-0.01,4.35,0.002336,2025-10-07T10:33:06.406219,46018
34,0.000010,-0.18,5.07,8.00E-11,2025-10-07T10:33:06.406219,93841
35,0.588578,0.66,3.81,0.000005,2025-10-07T10:33:06.406219,126763
36,5.72,2.94,7.87,0.000046,2025-10-07T10:33:06.406219,67117
37,5.42,2.44,25.81,0.000044,2025-10-07T10:33:06.406219,111341
38,3.00,1.35,7.53,0.000024,2025-10-07T10:33:06.406219,48563
39,6.71,0.00,-0.06,0.000054,2025-10-07T10:33:06.406219,44863
40,347.63,7.18,11.86,0.002797,2025-10-07T10:33:06.406219,121619
41,9.87,3.91,12.74,0.000079,2025-10-07T10:33:06.406219,150883
42,19.71,0.08,5.47,0.000159,2025-10-07T10:33:06.406219,118
43,0.942894,1.85,5.09,0.000008,2025-10-07T10:33:06.406219,121611
44,248.00,-1.08,7.92,0.001996,2025-10-07T10:33:06.406219,144321
45,1.27,0.69,-2.20,0.000010,2025-10-07T10:33:06.406219,99329
46,4.54,-0.20,6.40,0.000037,2025-10-07T10:33:06.406219,47311
47,0.449500,2.07,6.71,0.000004,2025-10-07T10:33:06.406219,93847
48,143.96,-12.89,108.82,0.001158,2025-10-07T10:33:06.406219,134
49,0.263767,1.02,-2.85,0.000002,2025-10-07T10:33:06.406219,151099
50,0.077686,2.26,0.27,6.25E-7,2025-10-07T10:33:06.406219,70485
51,0.032712,5.05,15.31,2.63E-7,2025-10-07T10:33:06.406219,151101
52,0.023146,0.73,4.24,1.86E-7,2025-10-07T10:33:06.406219,2741
53,0.225059,1.52,7.77,0.000002,2025-10-07T10:33:06.406219,34406
54,4.18,0.25,1.15,0.000034,2025-10-07T10:33:06.406219,33830
55,0.205968,-1.25,7.02,0.000002,2025-10-07T10:33:06.406219,33819
56,0.298978,2.24,6.14,0.000002,2025-10-07T10:33:06.406219,100427
57,3.52,-0.70,2.40,0.000028,2025-10-07T10:33:06.406219,135601
58,0.024107,-0.74,-6.90,1.94E-7,2025-10-07T10:33:06.406219,84965
59,0.999800,0.03,0.04,0.000008,2025-10-07T10:33:06.406219,164809
60,2.39,1.53,7.60,0.000019,2025-10-07T10:33:06.406219,32607
61,1240.01,4.02,22.07,0.009978,2025-10-07T10:33:06.406219,46722
62,0.000021,2.19,5.59,1.66E-10,2025-10-07T10:33:06.406219,82537
63,7.83,0.17,2.75,0.000063,2025-10-07T10:33:06.406219,148111
64,1686.29,2.89,5.00,0.013569,2025-10-07T10:33:06.406219,12377
65,0.575480,-0.65,-0.47,0.000005,2025-10-07T10:33:06.406219,33718
66,3960.82,0.51,3.44,0.031872,2025-10-07T10:33:06.406219,42855
67,0.739074,-0.39,-2.06,0.000006,2025-10-07T10:33:06.406219,121593
68,16.15,0.73,5.72,0.000130,2025-10-07T10:33:06.406219,2750
69,1.50,-7.32,47.95,0.000012,2025-10-07T10:33:06.406219,136127
70,4.03,10.77,55.02,0.000032,2025-10-07T10:33:06.406219,45985
71,0.998897,-0.07,-0.01,0.000008,2025-10-07T10:33:06.406219,111357
72,0.737628,0.44,8.83,0.000006,2025-10-07T10:33:06.406219,70497
73,104.13,0.40,0.54,0.000838,2025-10-07T10:33:06.406219,33085
74,12.85,-1.15,5.72,0.000103,2025-10-07T10:33:06.406219,46183
75,1.52,2.24,6.56,0.000012,2025-10-07T10:33:06.406219,136105
76,3971.13,0.58,3.38,0.031955,2025-10-07T10:33:06.406219,42227
77,0.638706,5.12,8.83,0.000005,2025-10-07T10:33:06.406219,48569
78,0.997957,0.02,-0.02,0.000008,2025-10-07T10:33:06.406219,100423
79,0.297706,7.51,20.51,0.000002,2025-10-07T10:33:06.406219,148191
80,1.23,2.57,6.04,0.000010,2025-10-07T10:33:06.406219,46981
81,0.770659,-0.98,11.81,0.000006,2025-10-07T10:33:06.406219,48581
82,1.16,0.71,10.94,0.000009,2025-10-07T10:33:06.406219,122319
83,0.871900,0.41,7.52,0.000007,2025-10-07T10:33:06.406219,65895
84,0.000102,1.69,23.42,8.23E-10,2025-10-07T10:33:06.406219,51947
85,0.163835,1.76,9.90,0.000001,2025-10-07T10:33:06.406219,111347
86,1.82,-0.28,22.31,0.000015,2025-10-07T10:33:06.406219,126771
87,0.075160,-0.01,3.88,6.05E-7,2025-10-07T10:33:06.406219,32408
88,0.149066,-0.50,-2.70,0.000001,2025-10-07T10:33:06.406219,141199
89,0.322528,7.84,-18.09,0.000003,2025-10-07T10:33:06.406219,33644
90,0.084586,0.75,2.77,6.81E-7,2025-10-07T10:33:06.406219,48561
91,5.08,5.88,6.94,0.000041,2025-10-07T10:33:06.406219,48839
92,1.88,-1.06,-7.87,0.000015,2025-10-07T10:33:06.406219,121623
93,1.27,0.06,0.27,0.000010,2025-10-07T10:33:06.406219,32604
94,21.65,0.69,6.38,0.000174,2025-10-07T10:33:06.406219,56821
95,0.366107,0.00,-4.67,0.000003,2025-10-07T10:33:06.406219,33536
96,2.93,0.35,8.73,0.000024,2025-10-07T10:33:06.406219,47371
97,0.777546,0.28,6.35,0.000006,2025-10-07T10:33:06.406219,121613
98,0.189253,-0.74,14.59,0.000002,2025-10-07T10:33:06.406219,447
99,0.148153,0.76,1.86,0.000001,2025-10-07T10:33:06.406219,121599
100,0.758809,1.55,8.62,0.000006,2025-10-07T10:33:06.406219,32360
1,124392.54,0.16,8.85,1.00,2025-10-07T11:39:08.544227,90
2,4696.61,2.60,11.30,0.037754,2025-10-07T11:39:08.544227,80
3,1295.96,6.38,25.54,0.010418,2025-10-07T11:39:08.544227,2710
4,2.98,-0.82,3.13,0.000024,2025-10-07T11:39:08.544227,58
5,1.00,-0.06,-0.02,0.000008,2025-10-07T11:39:08.544227,518
6,230.38,-1.12,8.15,0.001852,2025-10-07T11:39:08.544227,48543
7,0.999227,-0.03,0.00,0.000008,2025-10-07T11:39:08.544227,33285
8,0.810108,60.88,130.51,0.000007,2025-10-07T11:39:08.544227,147945
9,4692.99,2.61,11.21,0.037725,2025-10-07T11:39:08.544227,46971
10,0.261197,0.14,10.77,0.000002,2025-10-07T11:39:08.544227,2
11,0.344391,0.11,2.24,0.000003,2025-10-07T11:39:08.544227,2713
12,0.856700,0.58,6.09,0.000007,2025-10-07T11:39:08.544227,257
13,5066.58,2.59,11.37,0.040728,2025-10-07T11:39:08.544227,96901
14,124438.59,0.22,8.87,1.00,2025-10-07T11:39:08.544227,33422
15,4691.70,2.92,11.36,0.037715,2025-10-07T11:39:08.544227,32610
16,22.84,3.17,5.08,0.000184,2025-10-07T11:39:08.544227,2751
17,46.20,-4.47,-0.29,0.000371,2025-10-07T11:39:08.544227,148109
18,0.999760,0.00,-0.10,0.000008,2025-10-07T11:39:08.544227,158405
19,3.59,-0.85,9.26,0.000029,2025-10-07T11:39:08.544227,93845
20,0.400697,-1.09,7.71,0.000003,2025-10-07T11:39:08.544227,89
21,29.99,-1.76,-1.30,0.000241,2025-10-07T11:39:08.544227,44883
22,593.12,-1.14,5.58,0.004768,2025-10-07T11:39:08.544227,2321
23,0.225620,1.41,3.94,0.000002,2025-10-07T11:39:08.544227,48555
24,118.13,-1.64,10.64,0.000950,2025-10-07T11:39:08.544227,1
25,2.36,6.51,22.60,0.000019,2025-10-07T11:39:08.544227,121595
26,0.000013,-0.09,5.74,1.02E-10,2025-10-07T11:39:08.544227,45088
27,2.82,-0.76,4.27,0.000023,2025-10-07T11:39:08.544227,54683
28,4.32,2.37,8.53,0.000035,2025-10-07T11:39:08.544227,45219
29,319.97,0.43,10.78,0.002572,2025-10-07T11:39:08.544227,28
30,0.999269,-0.01,-0.02,0.000008,2025-10-07T11:39:08.544227,32417
31,8.12,-1.47,4.48,0.000065,2025-10-07T11:39:08.544227,47305
32,228.72,0.67,20.19,0.001839,2025-10-07T11:39:08.544227,33531
33,291.29,0.05,4.95,0.002342,2025-10-07T11:39:08.544227,46018
34,0.000010,-0.31,5.55,8.01E-11,2025-10-07T11:39:08.544227,93841
35,0.594069,1.60,5.00,0.000005,2025-10-07T11:39:08.544227,126763
36,5.72,2.38,7.52,0.000046,2025-10-07T11:39:08.544227,67117
37,5.44,2.50,26.79,0.000044,2025-10-07T11:39:08.544227,111341
38,3.02,1.11,8.29,0.000024,2025-10-07T11:39:08.544227,48563
39,6.71,0.00,-0.05,0.000054,2025-10-07T11:39:08.544227,44863
40,346.38,6.70,11.74,0.002784,2025-10-07T11:39:08.544227,121619
41,9.85,3.27,12.28,0.000079,2025-10-07T11:39:08.544227,150883
42,19.78,0.19,5.78,0.000159,2025-10-07T11:39:08.544227,118
43,0.949026,2.13,5.99,0.000008,2025-10-07T11:39:08.544227,121611
44,247.70,-1.28,8.17,0.001991,2025-10-07T11:39:08.544227,144321
45,1.28,1.20,-0.74,0.000010,2025-10-07T11:39:08.544227,99329
46,4.57,0.25,7.17,0.000037,2025-10-07T11:39:08.544227,47311
47,0.450385,1.80,7.49,0.000004,2025-10-07T11:39:08.544227,93847
48,144.50,-14.09,102.12,0.001162,2025-10-07T11:39:08.544227,134
49,0.263523,1.14,-2.42,0.000002,2025-10-07T11:39:08.544227,151099
50,0.078257,2.81,1.51,6.29E-7,2025-10-07T11:39:08.544227,70485
51,0.032717,4.60,15.65,2.63E-7,2025-10-07T11:39:08.544227,151101
52,0.023205,0.20,4.84,1.87E-7,2025-10-07T11:39:08.544227,2741
53,0.226949,2.17,9.02,0.000002,2025-10-07T11:39:08.544227,34406
54,4.20,0.39,1.81,0.000034,2025-10-07T11:39:08.544227,33830
55,0.205519,-1.43,7.08,0.000002,2025-10-07T11:39:08.544227,33819
56,0.299505,1.68,6.36,0.000002,2025-10-07T11:39:08.544227,100427
57,3.53,-0.58,3.32,0.000028,2025-10-07T11:39:08.544227,135601
58,0.024159,-0.81,-7.26,1.94E-7,2025-10-07T11:39:08.544227,84965
59,1.00,0.08,0.08,0.000008,2025-10-07T11:39:08.544227,164809
60,2.39,1.62,8.06,0.000019,2025-10-07T11:39:08.544227,32607
61,1254.19,4.61,23.97,0.010082,2025-10-07T11:39:08.544227,46722
62,0.000021,1.70,6.34,1.66E-10,2025-10-07T11:39:08.544227,82537
63,7.84,0.10,3.30,0.000063,2025-10-07T11:39:08.544227,148111
64,0.577339,-0.28,0.30,0.000005,2025-10-07T11:39:08.544227,33718
65,1670.57,-0.52,6.21,0.013429,2025-10-07T11:39:08.544227,12377
66,3961.48,0.52,3.43,0.031845,2025-10-07T11:39:08.544227,42855
67,0.744920,-0.20,0.30,0.000006,2025-10-07T11:39:08.544227,121593
68,4.15,13.87,59.57,0.000033,2025-10-07T11:39:08.544227,45985
69,16.14,0.50,5.52,0.000130,2025-10-07T11:39:08.544227,2750
70,1.51,-6.14,50.11,0.000012,2025-10-07T11:39:08.544227,136127
71,0.998866,-0.07,-0.01,0.000008,2025-10-07T11:39:08.544227,111357
72,0.740635,0.13,9.64,0.000006,2025-10-07T11:39:08.544227,70497
73,12.92,-1.07,6.81,0.000104,2025-10-07T11:39:08.544227,46183
74,104.14,-0.13,0.48,0.000837,2025-10-07T11:39:08.544227,33085
75,1.52,2.26,7.53,0.000012,2025-10-07T11:39:08.544227,136105
76,0.645123,5.79,10.03,0.000005,2025-10-07T11:39:08.544227,48569
77,0.305412,10.35,24.15,0.000002,2025-10-07T11:39:08.544227,148191
78,3969.80,0.54,3.29,0.031912,2025-10-07T11:39:08.544227,42227
79,0.998205,0.04,0.01,0.000008,2025-10-07T11:39:08.544227,100423
80,1.24,0.87,5.05,0.000010,2025-10-07T11:39:08.544227,46981
81,0.771039,-1.27,12.44,0.000006,2025-10-07T11:39:08.544227,48581
82,1.16,0.23,11.06,0.000009,2025-10-07T11:39:08.544227,122319
83,0.871900,0.40,8.22,0.000007,2025-10-07T11:39:08.544227,65895
84,0.000104,4.50,26.48,8.40E-10,2025-10-07T11:39:08.544227,51947
85,1.84,-0.19,22.61,0.000015,2025-10-07T11:39:08.544227,126771
86,0.163888,0.86,10.77,0.000001,2025-10-07T11:39:08.544227,111347
87,0.333137,15.52,-15.40,0.000003,2025-10-07T11:39:08.544227,33644
88,0.075135,-0.05,3.88,6.04E-7,2025-10-07T11:39:08.544227,32408
89,0.149526,-0.26,-2.43,0.000001,2025-10-07T11:39:08.544227,141199
90,0.085074,1.01,3.93,6.84E-7,2025-10-07T11:39:08.544227,48561
91,5.14,6.08,8.14,0.000041,2025-10-07T11:39:08.544227,48839
92,1.87,-1.95,-9.01,0.000015,2025-10-07T11:39:08.544227,121623
93,1.26,-0.30,0.31,0.000010,2025-10-07T11:39:08.544227,32604
94,21.71,1.18,6.92,0.000174,2025-10-07T11:39:08.544227,56821
95,2.94,0.56,9.65,0.000024,2025-10-07T11:39:08.544227,47371
96,0.783490,1.26,7.46,0.000006,2025-10-07T11:39:08.544227,121613
97,0.190282,-0.71,15.34,0.000002,2025-10-07T11:39:08.544227,447
98,0.351585,-3.97,-8.45,0.000003,2025-10-07T11:39:08.544227,33536
99,0.148435,0.37,2.46,0.000001,2025-10-07T11:39:08.544227,121599
100,0.761434,1.61,9.07,0.000006,2025-10-07T11:39:08.544227,32360
1,121234.63,-2.56,7.05,1.00,2025-10-08T06:04:10.084516,90
2,4435.32,-5.90,8.16,0.036578,2025-10-08T06:04:10.084516,80
3,1283.50,2.14,28.17,0.010585,2025-10-08T06:04:10.084516,2710
4,1.00,0.15,0.10,0.000008,2025-10-08T06:04:10.084516,518
5,2.85,-4.56,0.96,0.000024,2025-10-08T06:04:10.084516,58
6,219.49,-6.00,6.76,0.001810,2025-10-08T06:04:10.084516,48543
7,0.999512,0.01,-0.01,0.000008,2025-10-08T06:04:10.084516,33285
8,0.940559,14.45,151.24,0.000008,2025-10-08T06:04:10.084516,147945
9,4430.56,-5.87,8.07,0.036539,2025-10-08T06:04:10.084516,46971
10,0.245281,-7.74,7.01,0.000002,2025-10-08T06:04:10.084516,2
11,0.336549,-2.57,1.11,0.000003,2025-10-08T06:04:10.084516,2713
12,0.813375,-6.75,3.76,0.000007,2025-10-08T06:04:10.084516,257
13,4787.24,-5.86,8.24,0.039480,2025-10-08T06:04:10.084516,96901
14,121248.55,-2.62,6.98,0.999933,2025-10-08T06:04:10.084516,33422
15,45.55,-2.19,1.38,0.000376,2025-10-08T06:04:10.084516,148109
16,4440.22,-5.41,7.89,0.036618,2025-10-08T06:04:10.084516,32610
17,21.82,-6.85,3.68,0.000180,2025-10-08T06:04:10.084516,2751
18,0.999840,0.00,-0.11,0.000008,2025-10-08T06:04:10.084516,158405
19,3.46,-5.54,9.13,0.000029,2025-10-08T06:04:10.084516,93845
20,0.380879,-6.28,6.23,0.000003,2025-10-08T06:04:10.084516,89
21,28.11,-7.71,-2.92,0.000232,2025-10-08T06:04:10.084516,44883
22,575.12,-3.66,4.12,0.004743,2025-10-08T06:04:10.084516,2321
23,0.216079,-5.62,3.21,0.000002,2025-10-08T06:04:10.084516,48555
24,115.71,-2.52,10.75,0.000954,2025-10-08T06:04:10.084516,1
25,2.33,1.24,33.49,0.000019,2025-10-08T06:04:10.084516,121595
26,0.000012,-5.78,4.22,9.97E-11,2025-10-08T06:04:10.084516,45088
27,2.73,-4.37,4.24,0.000023,2025-10-08T06:04:10.084516,54683
28,4.10,-5.90,7.54,0.000034,2025-10-08T06:04:10.084516,45219
29,1.20,-0.14,-0.08,0.000010,2025-10-08T06:04:10.084516,127063
30,318.19,0.77,9.26,0.002624,2025-10-08T06:04:10.084516,28
31,0.999813,0.03,0.01,0.000008,2025-10-08T06:04:10.084516,32417
32,7.71,-6.93,3.13,0.000064,2025-10-08T06:04:10.084516,47305
33,214.80,-6.38,15.42,0.001771,2025-10-08T06:04:10.084516,33531
34,276.29,-6.95,3.13,0.002279,2025-10-08T06:04:10.084516,46018
35,0.000009,-8.24,3.07,7.71E-11,2025-10-08T06:04:10.084516,93841
36,5.54,-2.17,6.58,0.000046,2025-10-08T06:04:10.084516,67117
37,5.34,0.18,26.43,0.000044,2025-10-08T06:04:10.084516,111341
38,0.538524,-10.80,-2.02,0.000004,2025-10-08T06:04:10.084516,126763
39,2.92,-3.92,13.61,0.000024,2025-10-08T06:04:10.084516,48563
40,328.32,-6.72,10.46,0.002708,2025-10-08T06:04:10.084516,121619
41,19.08,-4.57,5.38,0.000157,2025-10-08T06:04:10.084516,118
42,9.11,-7.70,7.06,0.000075,2025-10-08T06:04:10.084516,150883
43,0.898967,-6.93,3.72,0.000007,2025-10-08T06:04:10.084516,121611
44,236.00,-6.05,6.69,0.001946,2025-10-08T06:04:10.084516,144321
45,4.82,-28.16,-28.19,0.000040,2025-10-08T06:04:10.084516,44863
46,1.18,-11.14,-3.03,0.000010,2025-10-08T06:04:10.084516,99329
47,4.38,-4.62,6.76,0.000036,2025-10-08T06:04:10.084516,47311
48,0.419277,-8.66,3.24,0.000003,2025-10-08T06:04:10.084516,93847
49,132.46,-9.82,80.34,0.001092,2025-10-08T06:04:10.084516,134
50,0.074725,-5.14,-0.20,6.16E-7,2025-10-08T06:04:10.084516,70485
51,0.239670,-9.86,-8.05,0.000002,2025-10-08T06:04:10.084516,151099
52,0.022413,-4.48,4.94,1.85E-7,2025-10-08T06:04:10.084516,2741
53,0.216307,-5.72,6.61,0.000002,2025-10-08T06:04:10.084516,34406
54,4.04,-5.24,0.81,0.000033,2025-10-08T06:04:10.084516,33830
55,0.030097,-10.19,11.93,2.48E-7,2025-10-08T06:04:10.084516,151101
56,0.197000,-6.43,1.89,0.000002,2025-10-08T06:04:10.084516,33819
57,3.34,-6.90,2.67,0.000028,2025-10-08T06:04:10.084516,135601
58,0.023276,-3.54,-9.28,1.92E-7,2025-10-08T06:04:10.084516,84965
59,0.280272,-7.62,4.11,0.000002,2025-10-08T06:04:10.084516,100427
60,0.999500,-0.05,-0.01,0.000008,2025-10-08T06:04:10.084516,164809
61,1237.64,0.33,24.12,0.010207,2025-10-08T06:04:10.084516,46722
62,2.27,-5.66,5.44,0.000019,2025-10-08T06:04:10.084516,32607
63,0.000020,-7.34,6.12,1.62E-10,2025-10-08T06:04:10.084516,82537
64,4034.28,1.67,4.92,0.033271,2025-10-08T06:04:10.084516,42855
65,7.55,-4.82,3.46,0.000062,2025-10-08T06:04:10.084516,148111
66,4.28,6.62,72.49,0.000035,2025-10-08T06:04:10.084516,45985
67,0.553213,-4.47,1.02,0.000005,2025-10-08T06:04:10.084516,33718
68,1578.87,-6.92,-2.97,0.013021,2025-10-08T06:04:10.084516,12377
69,15.82,-2.34,3.32,0.000130,2025-10-08T06:04:10.084516,2750
70,0.999253,-0.01,-0.02,0.000008,2025-10-08T06:04:10.084516,111357
71,1.48,-6.18,60.52,0.000012,2025-10-08T06:04:10.084516,136127
72,0.698799,-6.71,2.64,0.000006,2025-10-08T06:04:10.084516,121593
73,0.706062,-5.79,7.91,0.000006,2025-10-08T06:04:10.084516,70497
74,101.75,-4.11,0.93,0.000839,2025-10-08T06:04:10.084516,33085
75,12.28,-5.91,5.50,0.000101,2025-10-08T06:04:10.084516,46183
76,4040.14,1.65,4.71,0.033319,2025-10-08T06:04:10.084516,42227
77,0.997700,0.00,-0.01,0.000008,2025-10-08T06:04:10.084516,100423
78,1.43,-7.25,6.22,0.000012,2025-10-08T06:04:10.084516,136105
79,0.296112,-2.31,20.30,0.000002,2025-10-08T06:04:10.084516,148191
80,0.599224,-9.48,5.76,0.000005,2025-10-08T06:04:10.084516,48569
81,1.17,-6.33,7.35,0.000010,2025-10-08T06:04:10.084516,46981
82,0.724842,-6.31,9.14,0.000006,2025-10-08T06:04:10.084516,48581
83,0.833100,-4.82,6.15,0.000007,2025-10-08T06:04:10.084516,65895
84,0.343424,6.81,-16.42,0.000003,2025-10-08T06:04:10.084516,33644
85,1.07,-9.02,7.66,0.000009,2025-10-08T06:04:10.084516,122319
86,0.000096,-7.60,22.27,7.89E-10,2025-10-08T06:04:10.084516,51947
87,0.073043,-3.04,0.22,6.02E-7,2025-10-08T06:04:10.084516,32408
88,0.155602,-6.31,6.30,0.000001,2025-10-08T06:04:10.084516,111347
89,1.73,-4.25,23.98,0.000014,2025-10-08T06:04:10.084516,126771
90,0.140624,-6.89,-4.51,0.000001,2025-10-08T06:04:10.084516,141199
91,0.081542,-5.44,3.27,6.72E-7,2025-10-08T06:04:10.084516,48561
92,0.374332,2.25,-2.61,0.000003,2025-10-08T06:04:10.084516,33536
93,1.26,-1.24,1.76,0.000010,2025-10-08T06:04:10.084516,32604
94,1.84,-1.16,-5.62,0.000015,2025-10-08T06:04:10.084516,121623
95,4.72,-6.85,7.06,0.000039,2025-10-08T06:04:10.084516,48839
96,20.64,-5.94,5.59,0.000170,2025-10-08T06:04:10.084516,56821
97,2.79,-6.34,8.72,0.000023,2025-10-08T06:04:10.084516,47371
98,0.283077,-0.78,-12.71,0.000002,2025-10-08T06:04:10.084516,122275
