rank,price_usd,percent_change_24h,percent_change_7d,price_btc,date,id
49,0.424625,-0.28,-6.24,0.000003,2025-10-10T06:50:52.691467,93847
50,0.073899,-0.45,-8.79,6.07E-7,2025-10-10T06:50:52.691467,70485
51,0.221497,1.31,-1.66,0.000002,2025-10-10T06:50:52.691467,34406
52,0.030469,-3.20,-3.33,2.50E-7,2025-10-10T06:50:52.691467,151101
53,0.022216,-0.40,-6.13,1.83E-7,2025-10-10T06:50:52.691467,2741
54,4.06,-0.45,-5.51,0.000033,2025-10-10T06:50:52.691467,33830
55,0.229416,-3.71,-14.12,0.000002,2025-10-10T06:50:52.691467,151099
56,0.190719,-2.44,-12.07,0.000002,2025-10-10T06:50:52.691467,33819
57,0.284762,0.14,-4.86,0.000002,2025-10-10T06:50:52.691467,100427
58,3.26,-1.36,-10.94,0.000027,2025-10-10T06:50:52.691467,135601
59,0.022659,0.38,-13.01,1.86E-7,2025-10-10T06:50:52.691467,84965
60,0.999650,-0.02,-0.01,0.000008,2025-10-10T06:50:52.691467,164809
61,1258.49,0.12,21.54,0.010342,2025-10-10T06:50:52.691467,46722
62,2.36,2.57,-0.81,0.000019,2025-10-10T06:50:52.691467,32607
63,7.54,-2.84,-2.80,0.000062,2025-10-10T06:50:52.691467,148111
64,3973.21,-1.61,3.16,0.032652,2025-10-10T06:50:52.691467,42855
65,0.000019,-3.00,-7.51,1.58E-10,2025-10-10T06:50:52.691467,82537
66,1632.48,-2.36,-2.95,0.013416,2025-10-10T06:50:52.691467,12377
67,0.999691,0.06,0.07,0.000008,2025-10-10T06:50:52.691467,111357
68,15.55,-1.94,-0.54,0.000128,2025-10-10T06:50:52.691467,2750
69,1.48,0.24,18.46,0.000012,2025-10-10T06:50:52.691467,136127
70,0.689992,-0.61,-3.77,0.000006,2025-10-10T06:50:52.691467,121593
71,0.497765,-8.35,-17.78,0.000004,2025-10-10T06:50:52.691467,33718
72,3.72,-8.04,32.55,0.000031,2025-10-10T06:50:52.691467,45985
73,0.720404,1.08,-2.86,0.000006,2025-10-10T06:50:52.691467,70497
74,100.80,-1.96,-6.53,0.000828,2025-10-10T06:50:52.691467,33085
75,12.21,-1.15,-4.78,0.000100,2025-10-10T06:50:52.691467,46183
76,3979.62,-1.79,3.13,0.032705,2025-10-10T06:50:52.691467,42227
77,0.410865,0.00,4.23,0.000003,2025-10-10T06:50:52.691467,33644
78,0.997755,0.03,-0.01,0.000008,2025-10-10T06:50:52.691467,100423
79,1.45,-1.43,-3.89,0.000012,2025-10-10T06:50:52.691467,136105
80,0.589870,-1.63,-4.79,0.000005,2025-10-10T06:50:52.691467,48569
81,1.18,0.02,-4.87,0.000010,2025-10-10T06:50:52.691467,46981
82,0.737982,1.92,-2.15,0.000006,2025-10-10T06:50:52.691467,48581
83,0.268590,-3.58,-4.82,0.000002,2025-10-10T06:50:52.691467,148191
84,0.827600,-1.02,-3.54,0.000007,2025-10-10T06:50:52.691467,65895
85,1.06,-1.28,-10.12,0.000009,2025-10-10T06:50:52.691467,122319
86,0.156539,-0.77,-2.55,0.000001,2025-10-10T06:50:52.691467,111347
87,0.000094,-3.15,7.84,7.75E-10,2025-10-10T06:50:52.691467,51947
88,0.072179,-1.03,-4.81,5.93E-7,2025-10-10T06:50:52.691467,32408
89,0.081469,-0.25,-7.39,6.70E-7,2025-10-10T06:50:52.691467,48561
90,0.139383,-1.44,-10.46,0.000001,2025-10-10T06:50:52.691467,141199
91,1.62,-2.85,-7.14,0.000013,2025-10-10T06:50:52.691467,126771
92,1.27,-0.25,1.19,0.000010,2025-10-10T06:50:52.691467,32604
93,0.373727,-0.17,0.77,0.000003,2025-10-10T06:50:52.691467,33536
94,1.81,2.32,-5.83,0.000015,2025-10-10T06:50:52.691467,121623
95,21.04,0.43,-3.87,0.000173,2025-10-10T06:50:52.691467,56821
96,4.55,-0.29,-9.50,0.000037,2025-10-10T06:50:52.691467,48839
97,0.180849,-0.54,-1.34,0.000001,2025-10-10T06:50:52.691467,447
98,0.278356,-0.27,-8.31,0.000002,2025-10-10T06:50:52.691467,122275
99,0.999824,-0.01,0.03,0.000008,2025-10-10T06:50:52.691467,146447
100,0.140935,-1.75,-6.91,0.000001,2025-10-10T06:50:52.691467,121599
1,121685.08,-0.35,1.32,1.00,2025-10-10T06:52:33.061544,90
2,4351.75,-2.01,-2.97,0.035763,2025-10-10T06:52:33.061544,80
3,1275.05,-2.93,19.43,0.010479,2025-10-10T06:52:33.061544,2710
4,1.00,-0.01,-0.03,0.000008,2025-10-10T06:52:33.061544,518
5,2.82,-0.34,-7.61,0.000023,2025-10-10T06:52:33.061544,58
6,221.04,-2.97,-4.70,0.001817,2025-10-10T06:52:33.061544,48543
7,0.999568,-0.01,0.03,0.000008,2025-10-10T06:52:33.061544,33285
8,0.250435,0.57,-3.01,0.000002,2025-10-10T06:52:33.061544,2
9,4348.02,-2.05,-3.02,0.035732,2025-10-10T06:52:33.061544,46971
10,0.336071,-0.90,-2.13,0.000003,2025-10-10T06:52:33.061544,2713
11,0.817333,-0.25,-5.93,0.000007,2025-10-10T06:52:33.061544,257
12,121777.54,-0.27,1.36,1.00,2025-10-10T06:52:33.061544,33422
13,4693.77,-2.03,-2.99,0.038574,2025-10-10T06:52:33.061544,96901
14,22.43,0.76,-2.28,0.000184,2025-10-10T06:52:33.061544,2751
15,44.10,-3.50,-11.75,0.000362,2025-10-10T06:52:33.061544,148109
16,4349.91,-2.06,-2.09,0.035748,2025-10-10T06:52:33.061544,32610
17,1.00,-0.01,-0.05,0.000008,2025-10-10T06:52:33.061544,158405
18,3.45,-0.57,-4.18,0.000028,2025-10-10T06:52:33.061544,93845
19,0.381638,0.12,-6.25,0.000003,2025-10-10T06:52:33.061544,89
20,28.39,-0.41,-7.38,0.000233,2025-10-10T06:52:33.061544,44883
21,587.53,1.55,-0.78,0.004828,2025-10-10T06:52:33.061544,2321
22,127.18,7.52,6.55,0.001045,2025-10-10T06:52:33.061544,1
23,0.214169,0.02,-6.28,0.000002,2025-10-10T06:52:33.061544,48555
24,2.35,-16.69,19.81,0.000019,2025-10-10T06:52:33.061544,121595
25,0.000012,-0.87,-4.83,9.90E-11,2025-10-10T06:52:33.061544,45088
26,2.71,-1.44,-4.31,0.000022,2025-10-10T06:52:33.061544,54683
27,4.11,0.25,-5.11,0.000034,2025-10-10T06:52:33.061544,45219
28,333.37,0.51,1.20,0.002740,2025-10-10T06:52:33.061544,28
29,1.20,-0.27,-0.05,0.000010,2025-10-10T06:52:33.061544,127063
30,0.999654,-0.01,0.01,0.000008,2025-10-10T06:52:33.061544,32417
31,8.19,3.74,-1.43,0.000067,2025-10-10T06:52:33.061544,47305
32,206.01,-4.10,7.57,0.001693,2025-10-10T06:52:33.061544,33531
33,275.15,-2.18,-5.11,0.002261,2025-10-10T06:52:33.061544,46018
34,246.86,37.29,88.24,0.002029,2025-10-10T06:52:33.061544,134
35,5.66,-2.11,7.51,0.000046,2025-10-10T06:52:33.061544,67117
36,0.000009,-0.58,-8.48,7.65E-11,2025-10-10T06:52:33.061544,93841
37,0.556539,-2.92,-14.06,0.000005,2025-10-10T06:52:33.061544,126763
38,3.05,4.37,3.13,0.000025,2025-10-10T06:52:33.061544,48563
39,5.00,-1.35,-3.34,0.000041,2025-10-10T06:52:33.061544,111341
40,353.30,7.10,8.55,0.002903,2025-10-10T06:52:33.061544,121619
41,6.71,0.01,-0.05,0.000055,2025-10-10T06:52:33.061544,44863
42,273.11,-2.93,-4.64,0.002244,2025-10-10T06:52:33.061544,80447
43,19.99,4.08,0.37,0.000164,2025-10-10T06:52:33.061544,118
44,237.60,-2.98,-4.77,0.001953,2025-10-10T06:52:33.061544,144321
45,0.884906,-2.17,-7.84,0.000007,2025-10-10T06:52:33.061544,121611
46,8.81,-5.17,-3.63,0.000072,2025-10-10T06:52:33.061544,150883
47,1.25,1.03,-7.64,0.000010,2025-10-10T06:52:33.061544,99329
48,4.39,-0.79,-3.80,0.000036,2025-10-10T06:52:33.061544,47311
49,0.424625,-0.28,-6.24,0.000003,2025-10-10T06:52:33.061544,93847
50,0.073899,-0.45,-8.79,6.07E-7,2025-10-10T06:52:33.061544,70485
51,0.221497,1.31,-1.66,0.000002,2025-10-10T06:52:33.061544,34406
52,0.030469,-3.20,-3.33,2.50E-7,2025-10-10T06:52:33.061544,151101
53,0.022216,-0.40,-6.13,1.83E-7,2025-10-10T06:52:33.061544,2741
54,4.06,-0.45,-5.51,0.000033,2025-10-10T06:52:33.061544,33830
55,0.229416,-3.71,-14.12,0.000002,2025-10-10T06:52:33.061544,151099
56,0.190719,-2.44,-12.07,0.000002,2025-10-10T06:52:33.061544,33819
57,0.284762,0.14,-4.86,0.000002,2025-10-10T06:52:33.061544,100427
58,3.26,-1.36,-10.94,0.000027,2025-10-10T06:52:33.061544,135601
59,0.022659,0.38,-13.01,1.86E-7,2025-10-10T06:52:33.061544,84965
60,0.999650,-0.02,-0.01,0.000008,2025-10-10T06:52:33.061544,164809
61,1258.49,0.12,21.54,0.010342,2025-10-10T06:52:33.061544,46722
62,2.36,2.57,-0.81,0.000019,2025-10-10T06:52:33.061544,32607
63,7.54,-2.84,-2.80,0.000062,2025-10-10T06:52:33.061544,148111
64,3973.21,-1.61,3.16,0.032652,2025-10-10T06:52:33.061544,42855
65,0.000019,-3.00,-7.51,1.58E-10,2025-10-10T06:52:33.061544,82537
66,1632.48,-2.36,-2.95,0.013416,2025-10-10T06:52:33.061544,12377
67,0.999691,0.06,0.07,0.000008,2025-10-10T06:52:33.061544,111357
68,15.55,-1.94,-0.54,0.000128,2025-10-10T06:52:33.061544,2750
69,1.48,0.24,18.46,0.000012,2025-10-10T06:52:33.061544,136127
70,0.689992,-0.61,-3.77,0.000006,2025-10-10T06:52:33.061544,121593
71,0.497765,-8.35,-17.78,0.000004,2025-10-10T06:52:33.061544,33718
72,3.72,-8.04,32.55,0.000031,2025-10-10T06:52:33.061544,45985
73,0.720404,1.08,-2.86,0.000006,2025-10-10T06:52:33.061544,70497
74,100.80,-1.96,-6.53,0.000828,2025-10-10T06:52:33.061544,33085
75,12.21,-1.15,-4.78,0.000100,2025-10-10T06:52:33.061544,46183
76,3979.62,-1.79,3.13,0.032705,2025-10-10T06:52:33.061544,42227
77,0.410865,0.00,4.23,0.000003,2025-10-10T06:52:33.061544,33644
78,0.997755,0.03,-0.01,0.000008,2025-10-10T06:52:33.061544,100423
79,1.45,-1.43,-3.89,0.000012,2025-10-10T06:52:33.061544,136105
80,0.589870,-1.63,-4.79,0.000005,2025-10-10T06:52:33.061544,48569
81,1.18,0.02,-4.87,0.000010,2025-10-10T06:52:33.061544,46981
82,0.737982,1.92,-2.15,0.000006,2025-10-10T06:52:33.061544,48581
83,0.268590,-3.58,-4.82,0.000002,2025-10-10T06:52:33.061544,148191
84,0.827600,-1.02,-3.54,0.000007,2025-10-10T06:52:33.061544,65895
85,1.06,-1.28,-10.12,0.000009,2025-10-10T06:52:33.061544,122319
86,0.156539,-0.77,-2.55,0.000001,2025-10-10T06:52:33.061544,111347
87,0.000094,-3.15,7.84,7.75E-10,2025-10-10T06:52:33.061544,51947
88,0.072179,-1.03,-4.81,5.93E-7,2025-10-10T06:52:33.061544,32408
89,0.081469,-0.25,-7.39,6.70E-7,2025-10-10T06:52:33.061544,48561
90,0.139383,-1.44,-10.46,0.000001,2025-10-10T06:52:33.061544,141199
91,1.62,-2.85,-7.14,0.000013,2025-10-10T06:52:33.061544,126771
92,1.27,-0.25,1.19,0.000010,2025-10-10T06:52:33.061544,32604
93,0.373727,-0.17,0.77,0.000003,2025-10-10T06:52:33.061544,33536
94,1.81,2.32,-5.83,0.000015,2025-10-10T06:52:33.061544,121623
95,21.04,0.43,-3.87,0.000173,2025-10-10T06:52:33.061544,56821
96,4.55,-0.29,-9.50,0.000037,2025-10-10T06:52:33.061544,48839
97,0.180849,-0.54,-1.34,0.000001,2025-10-10T06:52:33.061544,447
98,0.278356,-0.27,-8.31,0.000002,2025-10-10T06:52:33.061544,122275
99,0.999824,-0.01,0.03,0.000008,2025-10-10T06:52:33.061544,146447
100,0.140935,-1.75,-6.91,0.000001,2025-10-10T06:52:33.061544,121599
1,121562.64,-0.38,1.16,1.00,2025-10-10T06:54:13.354824,90
2,4333.93,-2.21,-3.43,0.035641,2025-10-10T06:54:13.354824,80
3,1272.58,-3.11,19.23,0.010465,2025-10-10T06:54:13.354824,2710
4,0.999694,-0.04,-0.10,0.000008,2025-10-10T06:54:13.354824,518
5,2.82,-0.28,-7.79,0.000023,2025-10-10T06:54:13.354824,58
6,220.64,-2.83,-5.11,0.001814,2025-10-10T06:54:13.354824,48543
7,0.999494,-0.01,0.03,0.000008,2025-10-10T06:54:13.354824,33285
8,0.249985,0.63,-3.39,0.000002,2025-10-10T06:54:13.354824,2
9,4340.26,-2.04,-3.24,0.035693,2025-10-10T06:54:13.354824,46971
10,0.335993,-0.88,-2.15,0.000003,2025-10-10T06:54:13.354824,2713
11,0.816783,-0.13,-6.25,0.000007,2025-10-10T06:54:13.354824,257
12,121538.22,-0.42,1.10,0.999506,2025-10-10T06:54:13.354824,33422
13,4672.37,-2.26,-3.48,0.038425,2025-10-10T06:54:13.354824,96901
14,22.38,0.79,-2.57,0.000184,2025-10-10T06:54:13.354824,2751
15,44.12,-3.20,-11.71,0.000363,2025-10-10T06:54:13.354824,148109
16,4341.99,-2.16,-2.27,0.035708,2025-10-10T06:54:13.354824,32610
17,1.00,-0.01,-0.05,0.000008,2025-10-10T06:54:13.354824,158405
18,3.45,-0.44,-4.38,0.000028,2025-10-10T06:54:13.354824,93845
19,0.381525,0.23,-6.41,0.000003,2025-10-10T06:54:13.354824,89
20,28.36,-0.30,-7.50,0.000233,2025-10-10T06:54:13.354824,44883
21,587.67,1.72,-0.74,0.004833,2025-10-10T06:54:13.354824,2321
22,127.34,7.83,6.75,0.001047,2025-10-10T06:54:13.354824,1
23,0.213969,0.11,-6.45,0.000002,2025-10-10T06:54:13.354824,48555
24,2.35,-16.32,19.72,0.000019,2025-10-10T06:54:13.354824,121595
25,0.000012,-0.82,-4.95,9.90E-11,2025-10-10T06:54:13.354824,45088
26,2.71,-1.33,-4.22,0.000022,2025-10-10T06:54:13.354824,54683
27,4.10,0.27,-5.22,0.000034,2025-10-10T06:54:13.354824,45219
28,333.42,0.40,0.96,0.002742,2025-10-10T06:54:13.354824,28
29,1.20,-0.28,-0.06,0.000010,2025-10-10T06:54:13.354824,127063
30,0.999537,-0.03,0.00,0.000008,2025-10-10T06:54:13.354824,32417
31,8.18,3.82,-1.58,0.000067,2025-10-10T06:54:13.354824,47305
32,205.84,-4.13,7.52,0.001693,2025-10-10T06:54:13.354824,33531
33,274.70,-2.12,-5.25,0.002259,2025-10-10T06:54:13.354824,46018
34,245.44,36.41,86.08,0.002018,2025-10-10T06:54:13.354824,134
35,5.66,-2.09,7.53,0.000047,2025-10-10T06:54:13.354824,67117
36,0.000009,-0.52,-8.70,7.64E-11,2025-10-10T06:54:13.354824,93841
37,0.554978,-3.07,-14.32,0.000005,2025-10-10T06:54:13.354824,126763
38,3.05,4.77,3.24,0.000025,2025-10-10T06:54:13.354824,48563
39,5.02,-0.99,-2.98,0.000041,2025-10-10T06:54:13.354824,111341
40,353.90,7.43,8.74,0.002910,2025-10-10T06:54:13.354824,121619
41,6.71,0.01,-0.05,0.000055,2025-10-10T06:54:13.354824,44863
42,273.20,-2.91,-4.81,0.002247,2025-10-10T06:54:13.354824,80447
43,19.96,4.15,0.13,0.000164,2025-10-10T06:54:13.354824,118
44,236.90,-2.91,-5.28,0.001948,2025-10-10T06:54:13.354824,144321
45,0.884136,-2.08,-7.99,0.000007,2025-10-10T06:54:13.354824,121611
46,8.80,-5.15,-3.65,0.000072,2025-10-10T06:54:13.354824,150883
47,1.24,1.23,-7.81,0.000010,2025-10-10T06:54:13.354824,99329
48,4.39,-0.53,-3.70,0.000036,2025-10-10T06:54:13.354824,47311
49,0.424142,-0.18,-6.34,0.000003,2025-10-10T06:54:13.354824,93847
50,0.073854,-0.43,-8.89,6.07E-7,2025-10-10T06:54:13.354824,70485
51,0.221208,1.35,-1.87,0.000002,2025-10-10T06:54:13.354824,34406
52,0.030405,-3.13,-3.70,2.50E-7,2025-10-10T06:54:13.354824,151101
53,0.022206,-0.33,-6.29,1.83E-7,2025-10-10T06:54:13.354824,2741
54,4.06,-0.30,-5.33,0.000033,2025-10-10T06:54:13.354824,33830
55,0.229242,-3.67,-14.22,0.000002,2025-10-10T06:54:13.354824,151099
56,0.190586,-2.40,-12.11,0.000002,2025-10-10T06:54:13.354824,33819
57,0.284262,0.14,-5.14,0.000002,2025-10-10T06:54:13.354824,100427
58,3.26,-1.13,-11.06,0.000027,2025-10-10T06:54:13.354824,135601
59,0.022689,0.68,-12.93,1.87E-7,2025-10-10T06:54:13.354824,84965
60,0.999650,-0.01,0.00,0.000008,2025-10-10T06:54:13.354824,164809
61,2.36,2.73,-0.94,0.000019,2025-10-10T06:54:13.354824,32607
62,1248.92,-0.64,20.29,0.010271,2025-10-10T06:54:13.354824,46722
63,7.53,-2.62,-2.93,0.000062,2025-10-10T06:54:13.354824,148111
64,3971.69,-1.60,3.10,0.032662,2025-10-10T06:54:13.354824,42855
65,0.000019,-3.03,-7.73,1.57E-10,2025-10-10T06:54:13.354824,82537
66,1628.49,-3.36,-2.08,0.013392,2025-10-10T06:54:13.354824,12377
67,0.999698,0.06,0.07,0.000008,2025-10-10T06:54:13.354824,111357
68,15.54,-1.96,-0.55,0.000128,2025-10-10T06:54:13.354824,2750
69,1.48,-0.14,17.84,0.000012,2025-10-10T06:54:13.354824,136127
70,0.688857,-0.57,-4.16,0.000006,2025-10-10T06:54:13.354824,121593
71,0.496946,-8.46,-18.15,0.000004,2025-10-10T06:54:13.354824,33718
72,3.71,-8.33,32.48,0.000031,2025-10-10T06:54:13.354824,45985
73,0.719234,1.16,-2.89,0.000006,2025-10-10T06:54:13.354824,70497
74,100.83,-1.89,-6.49,0.000829,2025-10-10T06:54:13.354824,33085
75,12.20,-0.93,-4.93,0.000100,2025-10-10T06:54:13.354824,46183
76,3977.03,-1.79,3.03,0.032706,2025-10-10T06:54:13.354824,42227
77,0.410865,0.00,4.23,0.000003,2025-10-10T06:54:13.354824,33644
78,0.997773,0.03,-0.02,0.000008,2025-10-10T06:54:13.354824,100423
79,1.44,-1.36,-4.13,0.000012,2025-10-10T06:54:13.354824,136105
80,0.589318,-1.54,-4.95,0.000005,2025-10-10T06:54:13.354824,48569
81,1.18,0.03,-4.91,0.000010,2025-10-10T06:54:13.354824,46981
82,0.737290,2.09,-2.18,0.000006,2025-10-10T06:54:13.354824,48581
83,0.268248,-3.42,-4.94,0.000002,2025-10-10T06:54:13.354824,148191
84,0.827600,-0.90,-3.66,0.000007,2025-10-10T06:54:13.354824,65895
85,1.06,-1.25,-10.32,0.000009,2025-10-10T06:54:13.354824,122319
86,0.156212,-0.73,-2.82,0.000001,2025-10-10T06:54:13.354824,111347
87,0.000094,-3.17,7.39,7.73E-10,2025-10-10T06:54:13.354824,51947
88,0.072199,-1.01,-4.82,5.94E-7,2025-10-10T06:54:13.354824,32408
89,0.081342,-0.25,-7.62,6.69E-7,2025-10-10T06:54:13.354824,48561
90,0.139378,-1.39,-10.44,0.000001,2025-10-10T06:54:13.354824,141199
91,1.61,-2.86,-6.93,0.000013,2025-10-10T06:54:13.354824,126771
92,1.27,-0.26,1.33,0.000010,2025-10-10T06:54:13.354824,32604
93,0.373724,-0.17,0.77,0.000003,2025-10-10T06:54:13.354824,33536
94,1.81,1.98,-5.74,0.000015,2025-10-10T06:54:13.354824,121623
95,21.03,0.56,-4.00,0.000173,2025-10-10T06:54:13.354824,56821
96,4.54,-0.31,-9.72,0.000037,2025-10-10T06:54:13.354824,48839
97,0.278598,-0.16,-8.39,0.000002,2025-10-10T06:54:13.354824,122275
98,0.180539,-0.55,-1.42,0.000001,2025-10-10T06:54:13.354824,447
99,0.999823,-0.01,0.03,0.000008,2025-10-10T06:54:13.354824,146447
100,0.140777,-1.69,-7.08,0.000001,2025-10-10T06:54:13.354824,121599
